Task,User,Terms Used,Query States,Observations,OISS,Code,OISS Domain
,,,,,"Selection of the
main ideas",SMI7 ,Metacognitive 
,,,,,Evaluation,E2 ,Metacognitive 
,,,,,Evaluation,E3 ,Metacognitive 
,,arthroplasty,Related (RE),,Trial and error,TE1 ,Procedural 
,,,,,"Selection of the
main ideas",SMI1 ,Metacognitive 
,,,,,Evaluation,E3 ,Metacognitive 
1,User_2,weight,Initial State (IS),,Control,C1 ,Behavioral
,,,,,"Selection of the
main ideas",SMI2 ,Metacognitive 
,,,,,"Selection of the
main ideas",SMI6 ,Metacognitive 
,,,,,Control,C8,Behavioral
,,density,New (NW),,Trial and error,TE1 ,Procedural 
,,,,,"Selection of the
main ideas",SMI2 ,Metacognitive 
,,,,,Control,C8,Behavioral
,,,,,"Selection of the
main ideas",SMI8 ,Metacognitive 
,,,,,"Selection of the
main ideas",SMI7 ,Metacognitive 
,,,,,Evaluation,E3 ,Metacognitive 
,,,,,Control,C6,Behavioral
,,volume,New (NW),,Trial and error,TE1 ,Procedural 
,,,,,"Selection of the
main ideas",SMI2 ,Metacognitive 
,,mass,New (NW),,Control,C8,Behavioral
,,,,,Trial and error,TE1 ,Procedural 
,,,,,"Selection of the
main ideas",SMI2 ,Metacognitive 
,,physical mass,Specialization (SC),,Purposeful Thinking,PT1,Metacognitive 
,,,,,Control,C8,Behavioral
,,mass weight density volume,Word Substitution (WS),included more words,Trial and error,TE1 ,Procedural 
,,,,,"Selection of the
main ideas",SMI2 ,Metacognitive 
,,,,,Evaluation,E3 ,Metacognitive 
2,User_2,osseous and muscular system,Initial State (IS),,Control,C1 ,Behavioral
,,,,,"Selection of the
main ideas",SMI2 ,Metacognitive 
,,,,,Purposeful Thinking,PT1,Metacognitive 
,,,,,Trial and error,TE3 ,Procedural 
,,,,,Evaluation,E2 ,Metacognitive 
,,,,,Evaluation,E3 ,Metacognitive 
,,,,,Control,C6,Behavioral
,,,,,Control,C8,Behavioral
,,,,,Evaluation,E3 ,Metacognitive 
,,articular system,Word Substitution (WS),"used less words, but it changed the search's subject",Trial and error,TE1 ,Procedural 
,,,,,"Selection of the
main ideas",SMI2 ,Metacognitive 
,,,,,"Selection of the
main ideas",SMI5 ,Metacognitive 
,,articular system,Repeat (RP),,Purposeful Thinking,PT4,Metacognitive 
,,,,,"Selection of the
main ideas",SMI4 ,Metacognitive 
,,,,,"Selection of the
main ideas",SMI5 ,Metacognitive 
,,,,,"Selection of the
main ideas",SMI6 ,Metacognitive 
,,,,,Evaluation,E1 ,Metacognitive 
,,,,,Evaluation,E3 ,Metacognitive 
3,User_2,joint prosthesis,Initial State (IS),,Control,C1 ,Behavioral
,,,,,Control,C8,Behavioral
,,leg prosthesis,Word Substitution (WS),,Trial and error,TE1 ,Procedural 
,,,,,Purposeful Thinking,PT1,Metacognitive 
,,,,,Evaluation,E3 ,Metacognitive 
,,joint prosthesis,Return State (RS),,Trial and error,TE1 ,Procedural 
,,,,,Purposeful Thinking,PT1,Metacognitive 
,,,,,"Selection of the
main ideas",SMI5 ,Metacognitive 
,,,,,"Selection of the
main ideas",SMI6 ,Metacognitive 
,,joint prosthesis,Repeat (RP),,"Selection of the
main ideas",SMI1 ,Metacognitive 
,,,,,Purposeful Thinking,PT4,Metacognitive 
,,,,,"Selection of the
main ideas",SMI4 ,Metacognitive 
,,,,,Evaluation,E3 ,Metacognitive 
,,joint prosthesis experience,Specialization (SC),,Purposeful Thinking,PT1,Metacognitive 
,,,,,"Selection of the
main ideas",SMI5 ,Metacognitive 
,,joint prosthesis before and after,Word Substitution (WS),,Control,C8,Behavioral
,,,,,"Selection of the
main ideas",SMI5 ,Metacognitive 
,,,,,Evaluation,E3 ,Metacognitive 
,,joint prosthesis yahoo answers,Word Substitution (WS),changed the search query from retrieve a situation to a specific website,"Selection of the
main ideas",SMI1 ,Metacognitive 
,,arthroplasty,Related (RE),,Trial and error,TE1 ,Procedural 
,,,,,Purposeful Thinking,PT4,Metacognitive 
,,,,,"Selection of the
main ideas",SMI4 ,Metacognitive 
,,,,,Evaluation,E3 ,Metacognitive 
,,recovery arthroplasty,Specialization (SC),,Purposeful Thinking,PT1,Metacognitive 
,,,,,Purposeful Thinking,PT4,Metacognitive 
,,,,,"Selection of the
main ideas",SMI4 ,Metacognitive 
,,"""recovery arthroplasty""",Repeat (RP),decides to filter the retrived results by adding quote's signs,Control,C10 ,Behavioral
,,,,,Purposeful Thinking,PT4,Metacognitive 
,,,,,"Selection of the
main ideas",SMI4 ,Metacognitive 
,,total recovery arthroplasty,Specialization (SC),,Purposeful Thinking,PT4,Metacognitive 
,,,,,"Selection of the
main ideas",SMI4 ,Metacognitive 
,,arthroplasty restore strength,Word Substitution (WS),changed some words to new words with related meaning,Purposeful Thinking,PT4,Metacognitive 
,,,,,"Selection of the
main ideas",SMI4 ,Metacognitive 
,,arthroplasty restore strength,,,Control,C2 ,Behavioral
,,,,,"Selection of the
main ideas",SMI6 ,Metacognitive 
,,,,,Evaluation,E3 ,Metacognitive 
,,,,,Control,C6,Behavioral
,,arthroplasty,Generalization (GE),,"Selection of the
main ideas",SMI1 ,Metacognitive 
,,,,,Disorientation,D4 ,Behavioral
,,,,,Evaluation,E1 ,Metacognitive 
,,,,,Evaluation,E3 ,Metacognitive 
1,User_3,newton second law weight,Initial State (IS),,Control,C1 ,Behavioral
,,,,,"Selection of the
main ideas",SMI2 ,Metacognitive 
,,,,,"Selection of the
main ideas",SMI6 ,Metacognitive 
,,,,,Evaluation,E3 ,Metacognitive 
,,,,,Control,C6,Behavioral
,,newton second law concept weight,Specialization (SC),,Purposeful Thinking,PT1,Metacognitive 
,,,,,Trial and error,TE3 ,Procedural 
,,,,,Evaluation,E2 ,Metacognitive 
,,,,,Evaluation,E3 ,Metacognitive 
,,concept density,Word Substitution (WS),"used less words, but it changed the search's subject",Trial and error,TE1 ,Procedural 
,,,,,"Selection of the
main ideas",SMI2 ,Metacognitive 
,,,,,"Selection of the
main ideas",SMI3 ,Metacognitive 
,,,,,Trial and error,TE3 ,Procedural 
,,,,,Evaluation,E2 ,Metacognitive 
,,,,,Evaluation,E3 ,Metacognitive 
2,User_3,muscles and bones of the human body,Initial State (IS),,Control,C1 ,Behavioral
,,,,,"Selection of the
main ideas",SMI2 ,Metacognitive 
,,,,,Purposeful Thinking,PT1,Metacognitive 
,,,,,Trial and error,TE3 ,Procedural 
,,,,,Control,C8,Behavioral
,,,,,Control,C9,Behavioral
,,,,,"Selection of the
main ideas",SMI6 ,Metacognitive 
,,,,,Evaluation,E2 ,Metacognitive 
,,,,,Evaluation,E3 ,Metacognitive 
,,movable joints,New (NW),,Trial and error,TE1 ,Procedural 
,,,,,"Selection of the
main ideas",SMI2 ,Metacognitive 
,,,,,Purposeful Thinking,PT1,Metacognitive 
,,,,,Control,C8,Behavioral
,,,,,Trial and error,TE3 ,Procedural 
,,,,,"Selection of the
main ideas",SMI5 ,Metacognitive 
,,,,,Evaluation,E2 ,Metacognitive 
,,,,,Evaluation,E3 ,Metacognitive 
3,User_3,prostheses movable joints,Initial State (IS),,Control,C1 ,Behavioral
,,,,,Control,C8,Behavioral
,,,,,Trial and error,TE3 ,Procedural 
,,,,,"Selection of the
main ideas",SMI5 ,Metacognitive 
,,,,,"Selection of the
main ideas",SMI6 ,Metacognitive 
,,,,,"Selection of the
main ideas",SMI7 ,Metacognitive 
,,,,,Evaluation,E1 ,Metacognitive 
,,pianist glove,Related (RE),news article about a pianist using a muscle prosthetic glove,Trial and error,TE1 ,Procedural 
,,,,,Purposeful Thinking,PT1,Metacognitive 
,,,,,Trial and error,TE3 ,Procedural 
,,,,,"Selection of the
main ideas",SMI5 ,Metacognitive 
,,,,,Evaluation,E2 ,Metacognitive 
,,,,,Evaluation,E3 ,Metacognitive 
,,prosthesis concept,Related (RE),filtered the results to conceptual documents,Trial and error,TE1 ,Procedural 
,,,,,Purposeful Thinking,PT1,Metacognitive 
,,,,,Trial and error,TE3 ,Procedural 
,,,,,Control,C9,Behavioral
,,,,,"Selection of the
main ideas",SMI5 ,Metacognitive 
,,,,,Evaluation,E2 ,Metacognitive 
,,,,,Evaluation,E3 ,Metacognitive 
1,User_4,"weight, mass, volume and density",Initial State (IS),,Control,C1 ,Behavioral
,,,,,"Selection of the
main ideas",SMI2 ,Metacognitive 
,,"weight, mass, volume and density wikipedia",Specialization (SC),specified to get a particular result,Purposeful Thinking,PT1,Metacognitive 
,,,,,Trial and error,TE3 ,
,,,,,"Selection of the
main ideas",SMI1 ,Metacognitive 
,,,,,Evaluation,E2 ,Metacognitive 
,,,,,Evaluation,E3 ,Metacognitive 
2,User_4,biggest human bones,Initial State (IS),,Control,C1 ,Behavioral
,,,,,"Selection of the
main ideas",SMI2 ,Metacognitive 
,,,,,Purposeful Thinking,PT1,Metacognitive 
,,,,,Control,C6,Behavioral
,,,,,Evaluation,E2 ,Metacognitive 
,,,,,Evaluation,E3 ,Metacognitive 
,,largest human body bones,Word Substitution (WS),included more words,"Selection of the
main ideas",SMI3 ,Metacognitive 
,,,,,Purposeful Thinking,PT1,Metacognitive 
,,,,,Control,C8,Behavioral
,,,,,"Selection of the
main ideas",SMI5 ,Metacognitive 
,,,,,Evaluation,E2 ,Metacognitive 
,,,,,Evaluation,E3 ,Metacognitive 
,,infographic largest human body bones,Specialization (SC),specification of a document type,Purposeful Thinking,PT1,Metacognitive 
,,,,,Evaluation,E2 ,Metacognitive 
,,,,,Evaluation,E3 ,Metacognitive 
,,,,,Control,C6,Behavioral
,,largest human body bones,Generalization (GE),returned to a previous query,Control,C8,Behavioral
,,,,,"Selection of the
main ideas",SMI2 ,Metacognitive 
,,,,,Evaluation,E3 ,Metacognitive 
,,second largest human body bones,Specialization (SC),,Purposeful Thinking,PT1,Metacognitive 
,,,,,Evaluation,E3 ,Metacognitive 
,,,,,Control,C6,Behavioral
,,largest human body bones,Generalization (GE),returned to a previous query,"Selection of the
main ideas",SMI2 ,Metacognitive 
,,,,,"Selection of the
main ideas",SMI6 ,Metacognitive 
,,,,,Evaluation,E2 ,Metacognitive 
,,,,,Evaluation,E3 ,Metacognitive 
,,The Top Ten: Longest Bones in the Human Body,Word Substitution (WS),included more words,"Selection of the
main ideas",SMI2 ,Metacognitive 
,,,,,Purposeful Thinking,PT1,Metacognitive 
,,The Top Ten: muscles,Word Substitution (WS),changed search's subject,"Selection of the
main ideas",SMI2 ,Metacognitive 
,,,,,Purposeful Thinking,PT1,Metacognitive 
,,,,,"Selection of the
main ideas",SMI6 ,Metacognitive 
,,,,,Evaluation,E2 ,Metacognitive 
,,,,,Evaluation,E3 ,Metacognitive 
,,,,,Control,C8,Behavioral
,,largest muscles in the body,Word Substitution (WS),from recommendation system,"Selection of the
main ideas",SMI3 ,Metacognitive 
,,,,,"Selection of the
main ideas",SMI5 ,Metacognitive 
,,,,,"Selection of the
main ideas",SMI6 ,Metacognitive 
,,,,,Evaluation,E3 ,Metacognitive 
,,latissimus dorsi,Related (RE),,Control,C2 ,Behavioral
,,,,,Trial and error,TE1 ,Procedural 
,,,,,Purposeful Thinking,PT1,Metacognitive 
,,pectoralis major,Related (RE),,Control,C8,Behavioral
,,,,,Trial and error,TE1 ,Procedural 
,,,,,Purposeful Thinking,PT1,Metacognitive 
,,deltoid,Related (RE),,Control,C8,Behavioral
,,,,,Trial and error,TE1 ,Procedural 
,,,,,Purposeful Thinking,PT1,Metacognitive 
,,brachialis,Related (RE),,Control,C8,Behavioral
,,,,,Trial and error,TE1 ,Procedural 
,,,,,Purposeful Thinking,PT1,Metacognitive 
,,brachioradialis,Related (RE),,Control,C8,Behavioral
,,,,,Trial and error,TE1 ,Procedural 
,,,,,Purposeful Thinking,PT1,Metacognitive 
,,quadriceps femoris,Related (RE),,Control,C8,Behavioral
,,,,,Trial and error,TE1 ,Procedural 
,,,,,Purposeful Thinking,PT1,Metacognitive 
,,iliopsoas,Related (RE),,Control,C8,Behavioral
,,,,,Trial and error,TE1 ,Procedural 
,,,,,Purposeful Thinking,PT1,Metacognitive 
,,sartorius,Related (RE),,Control,C8,Behavioral
,,,,,Trial and error,TE1 ,Procedural 
,,,,,Purposeful Thinking,PT1,Metacognitive 
,,movable joints,New (NW),,Control,C2 ,Behavioral
,,,,,Trial and error,TE1 ,Procedural 
,,,,,Purposeful Thinking,PT1,Metacognitive 
,,,,,"Selection of the
main ideas",SMI6 ,Metacognitive 
,,,,,Evaluation,E3 ,Metacognitive 
,,movable joints examples,Specialization (SC),,Purposeful Thinking,PT1,Metacognitive 
,,,,,Control,C8,Behavioral
,,,,,"Selection of the
main ideas",SMI5 ,Metacognitive 
,,,,,"Selection of the
main ideas",SMI6 ,Metacognitive 
,,,,,Evaluation,E3 ,Metacognitive 
3,User_4,protesis limb,Initial State (IS),,Control,C1 ,Behavioral
,,,,,Control,C8,Behavioral
,,prosthesis limb,Repeat (RP),from recommendation system,"Selection of the
main ideas",SMI3 ,Metacognitive 
,,,,,"Selection of the
main ideas",SMI5 ,Metacognitive 
,,,,,Evaluation,E3 ,Metacognitive 
,,prosthesis limb for movable joints,Specialization (SC),,"Selection of the
main ideas",SMI2 ,Metacognitive 
,,,,,Purposeful Thinking,PT1,Metacognitive 
,,,,,"Selection of the
main ideas",SMI5 ,Metacognitive 
,,,,,"Selection of the
main ideas",SMI6 ,Metacognitive 
,,,,,Evaluation,E2 ,Metacognitive 
,,,,,Evaluation,E3 ,Metacognitive 
1,User_5,"mass, weight, volume and density",Initial State (IS),Google search engine,Control,C1,Behavioral
,,,,Hit Google's I'm Feeling Lucky button,Control,C10,Behavioral
,,,,,Select Main Ideas,SMI4,Metacognitive
,,,,,Select Main Ideas,SMI6,Metacognitive
,,,,,Select Main Ideas,SMI7,Metacognitive
,,,,,Evaluation,E4,Metacognitive
,,,,,Control,C6,Behavioral
,,,,,Select Main Ideas,SMI4,Metacognitive
,,,,,Select Main Ideas,SMI6,Metacognitive
,,,,,Select Main Ideas,SMI7,Metacognitive
,,,,,Evaluation,E3,Metacognitive
,,,,,Evaluation,E4,Metacognitive
2,User_5,main bones of the human body,Initial State (IS),Search from Chrome's address bar,Control,C4,Behavioral
,,,,,Select Main Ideas,SMI2,Metacognitive
,,,,,Select Main Ideas,SMI4,Metacognitive
,,,,,Select Main Ideas,SMI6,Metacognitive
,,,,,Control,C6,Behavioral
,,biggest bones in the human body,Word Substitution (WS),Search from Chrome's address bar,Control,C4,Behavioral
,,,,,Trial and Error,TE1,Procedural
,,,,,Select Main Ideas,SMI4,Metacognitive
,,,,,Select Main Ideas,SMI6,Metacognitive
,,,,,Select Main Ideas,SMI7,Metacognitive
,,,,,Evaluation,E3,Metacognitive
,,main muscles of the human body,Word Substitution (WS),Search from Chrome's address bar,Control,C4,Behavioral
,,,,,Select Main Ideas,SMI2,Metacognitive
,,,,,Select Main Ideas,SMI4,Metacognitive
,,,,,Select Main Ideas,SMI6,Metacognitive
,,,,,Select Main Ideas,SMI8,Metacognitive
,,,,,Evaluation,E3,Metacognitive
,,,,,Trial and Error,TE3,Procedural
,,,,,Select Main Ideas,SMI6,Metacognitive
,,,,,Evaluation,E2,Metacognitive
,,,,,Evaluation,E3,Metacognitive
,,pairs of movable junction of the human body,Word Substitution (WS),Search from Chrome's address bar,Control,C4,Behavioral
,,,,,Select Main Ideas,SMI2,Metacognitive
,,,,,Select Main Ideas,SMI4,Metacognitive
,,,,,Select Main Ideas,SMI6,Metacognitive
,,,,,Evaluation,E3,Metacognitive
,,,,,Control,C6,Behavioral
,,,,,Trial and Error,TE3,Procedural
,,,,,Select Main Ideas,SMI6,Metacognitive
,,,,,Evaluation,E3,Metacognitive
,,,,,Control,C6,Behavioral
,,,,,Trial and Error,TE3,Procedural
,,,,,Select Main Ideas,SMI6,Metacognitive
,,,,,Select Main Ideas,SMI8,Metacognitive
,,,,,Control,C6,Behavioral
,,pairs of movable joint of the human body,Word Substitution (WS),,Select Main Ideas,SMI2,Metacognitive
,,,,Evaluated the SERP,Evaluation,E3,Metacognitive
,,"pairs of ""movable joint"" of the human body",Repeat (RP),,Problem-Solving,PS1,Procedural
,,,,,Purposeful Thinking,PT1,Metacognitive
,,,,,Select Main Ideas,SMI4,Metacognitive
,,,,,Select Main Ideas,SMI8,Metacognitive
,,,,,Select Main Ideas,SMI7,Metacognitive
,,,,,Control,C6,Behavioral
,,,,Clicked at the second SERP,Select Main Ideas,SMI4,Metacognitive
,,,,Opend up a Word document from the SERP's link,Select Main Ideas,SMI6,Metacognitive
,,,,,Select Main Ideas,SMI8,Metacognitive
,,knee joint,Word Substitution (WS),,Select Main Ideas,SMI2,Metacognitive
,,,,,Purposeful Thinking,PT3,Metacognitive
,,,,,Select Main Ideas,SMI4,Metacognitive
,,,,,Select Main Ideas,SMI6,Metacognitive
,,,,,Select Main Ideas,SMI7,Metacognitive
,,elbow joint,Word Substitution (WS),,Select Main Ideas,SMI2,Metacognitive
,,,,,Select Main Ideas,SMI4,Metacognitive
,,,,,Select Main Ideas,SMI6,Metacognitive
,,,,,Select Main Ideas,SMI7,Metacognitive
,,foot joint,Word Substitution (WS),,Select Main Ideas,SMI2,Metacognitive
,,,,,Select Main Ideas,SMI4,Metacognitive
,,,,,Select Main Ideas,SMI6,Metacognitive
,,,,,Select Main Ideas,SMI7,Metacognitive
,,upper ankle joint,Word Substitution (WS),,Select Main Ideas,SMI2,Metacognitive
,,,,,Control,C8,Behavioral
,,,,,Select Main Ideas,SMI4,Metacognitive
,,,,,Select Main Ideas,SMI6,Metacognitive
,,,,,Select Main Ideas,SMI7,Metacognitive
,,finger joint,Word Substitution (WS),,Select Main Ideas,SMI2,Metacognitive
,,finger phalanx joints,Specialization (SC),,Select Main Ideas,SMI3,Metacognitive
,,,,,Purposeful Thinking,PT1,Metacognitive
,,,,,Select Main Ideas,SMI4,Metacognitive
,,,,,Select Main Ideas,SMI6,Metacognitive
,,,,,Select Main Ideas,SMI7,Metacognitive
,,hand joints,Word Substitution (WS),,Select Main Ideas,SMI2,Metacognitive
,,,,,Select Main Ideas,SMI4,Metacognitive
,,,,,Select Main Ideas,SMI6,Metacognitive
,,hand joint,Repeat (RP),,Problem-Solving,PS1,Procedural
,,,,changed to image tab,Control,C8,Behavioral
,,,,,Select Main Ideas,SMI6,Metacognitive
,,wrist joint,Word Substitution (WS),,Select Main Ideas,SMI2,Metacognitive
,,,,changed to all tab,Trial and Error,TE3,Procedural
,,,,,Select Main Ideas,SMI6,Metacognitive
,,,,,Select Main Ideas,SMI8,Metacognitive
,,,,,Select Main Ideas,SMI7,Metacognitive
,,radio-carpal joint,Word Substitution (WS),,Select Main Ideas,SMI2,Metacognitive
,,,,changed to image tab,Control,C8,Behavioral
,,,,,Select Main Ideas,SMI4,Metacognitive
,,,,,Select Main Ideas,SMI8,Metacognitive
,,,,,Select Main Ideas,SMI7,Metacognitive
,,,,,Evaluation,E1,Metacognitive
,,,,,Evaluation,E2,Metacognitive
,,,,,Evaluation,E3,Metacognitive
3,User_5,Movable joint prostheses,Initial State (IS),Search from Chrome's address bar,Select Main Ideas,SMI2,Metacognitive
,,"""Movable joint"" prostheses",Repeat (RP),,Problem-Solving,PS1,Procedural
,,"""Movable joint"" prostheses caractheristics",Specialization (SC),,Purposeful Thinking,PT1,Metacognitive
,,,,changed to image tab,Control,C8,Behavioral
,,,,,Select Main Ideas,SMI4,Metacognitive
,,,,,Select Main Ideas,SMI6,Metacognitive
,,,,,Select Main Ideas,SMI7,Metacognitive
,,Movable joint prostheses caractheristics,Repeat (RP),,Problem-Solving,PS1,Procedural
,,,,,Select Main Ideas,SMI4,Metacognitive
,,,,,Select Main Ideas,SMI8,Metacognitive
,,,,,Select Main Ideas,SMI6,Metacognitive
,,"Features ""prostheses and orthoses"" ""moving joints""",Specialization (SC),,Select Main Ideas,SMI2,Metacognitive
,,,,,Purposeful Thinking,PT1,Metacognitive
,,,,,Select Main Ideas,SMI4,Metacognitive
,,,,,Evaluation,E3,Metacognitive
,,,,,Control,C6,Behavioral
,,"Features prostheses and orthoses ""moving joints""",Repeat (RP),,Problem-Solving,PS1,Procedural
,,Features prostheses and orthoses ,Generalization (GE),,Trial and Error,TE1,Procedural
,,,,Evaluated the SERP,Evaluation,E3,Metacognitive
,,Technical features of prostheses and orthoses,Specialization (SC),,Purposeful Thinking,PT1,Metacognitive
,,,,Evaluated the SERP,Evaluation,E3,Metacognitive
,,"""Technical features"" of prostheses and orthoses",Repeat (RP),Opened up a pdf file,Problem-Solving,PS1,Procedural
,,,,,Select Main Ideas,SMI4,Metacognitive
,,,,,Select Main Ideas,SMI8,Metacognitive
,,,,,Select Main Ideas,SMI6,Metacognitive
,,,,,Select Main Ideas,SMI7,Metacognitive
,,,,,Control,C6,Behavioral
,,,,,Trial and Error,TE3,Procedural
,,,,,Select Main Ideas,SMI6,Metacognitive
,,,,,Control,C6,Behavioral
,,,,Opened up a pdf file,Trial and Error,TE3,Procedural
,,,,,Select Main Ideas,SMI8,Metacognitive
,,,,,Select Main Ideas,SMI6,Metacognitive
,,,,,Select Main Ideas,SMI7,Metacognitive
,,Prostheses orthoses physical features,Word Substitution (WS),Opened up a pdf file,Purposeful Thinking,PT1,Metacognitive
,,,,,Select Main Ideas,SMI4,Metacognitive
,,,,,Select Main Ideas,SMI8,Metacognitive
,,,,,Select Main Ideas,SMI6,Metacognitive
,,,,,Select Main Ideas,SMI7,Metacognitive
,,The orthoses classification system,Word Substitution (WS),,Trial and Error,TE1,Procedural
,,,,,Select Main Ideas,SMI4,Metacognitive
,,,,,Control,C6,Behavioral
,,The sco orthoses classification system,Specialization (SC),Opened up a pdf file,Purposeful Thinking,PT1,Metacognitive
,,,,,Select Main Ideas,SMI4,Metacognitive
,,,,,Control,C6,Behavioral
,,,,Opened up a pdf file,Select Main Ideas,SMI4,Metacognitive
,,,,,Select Main Ideas,SMI6,Metacognitive
,,,,,Select Main Ideas,SMI8,Metacognitive
,,,,,Evaluation,E3,Metacognitive
,,,,,Evaluation,E1,Metacognitive
,,,,,Evaluation,E4,Metacognitive
1,User_6,What is weight physics,Initial State (IS),Opened up Google's site,Control,C1,Behavioral
,,,,,Control,C2,Behavioral
,,,,,Select Main Ideas,SMI2,Metacognitive
,,,,,Select Main Ideas,SMI6,Metacognitive
,,,,,Select Main Ideas,SMI7,Metacognitive
,,,,,Control,C6,Behavioral
,,What is mass physics,Word Substitution (WS),Read the concept at Google's box,Purposeful Thinking,PT1,Metacognitive
,,,,,Select Main Ideas,SMI2,Metacognitive
,,,,,Select Main Ideas,SMI6,Metacognitive
,,,,,Select Main Ideas,SMI7,Metacognitive
,,,,,Control,C6,Behavioral
,,What is density and volume physics,Word Substitution (WS),Read Google's feedback box,Purposeful Thinking,PT1,Metacognitive
,,,,,Select Main Ideas,SMI2,Metacognitive
,,,,,Select Main Ideas,SMI6,Metacognitive
,,,,,Select Main Ideas,SMI7,Metacognitive
,,What is volume physics,Generalization (GE),,Purposeful Thinking,PT1,Metacognitive
,,,,,Select Main Ideas,SMI6,Metacognitive
,,,,,Control,C6,Behavioral
,,,,,Trial and Error,TE3,Procedural
,,,,,Select Main Ideas,SMI6,Metacognitive
,,,,,Select Main Ideas,SMI7,Metacognitive
,,,,,Evaluation,E1,Metacognitive
,,,,,Evaluation,E2,Metacognitive
,,,,,Evaluation,E3,Metacognitive
,,,,Sent the written answer later on by Google Chat,Evaluation,E4,Metacognitive
2,User_6,human body main bones and muscles,Initial State (IS),Tries to identify the context's domain at the search string,Select Main Ideas,SMI3,Metacognitive
,,,,Evaluated the SERP,Evaluation,E3,Metacognitive
,,,,,Trial and Error,TE3,Procedural
,,,,,Purposeful Thinking,PT3,Metacognitive
,,,,,Select Main Ideas,SMI7,Metacognitive
,,,,,Evaluation,E2,Metacognitive
,,,,,Evaluation,E4,Metacognitive
,,,,,Select Main Ideas,SMI5,Metacognitive
,,,,,Select Main Ideas,SMI6,Metacognitive
,,,,,Select Main Ideas,SMI7,Metacognitive
,,,,,Evaluation,E1,Metacognitive
,,,,,Evaluation,E2,Metacognitive
,,,,,Evaluation,E3,Metacognitive
,,,,Sent the written answer later on by Google Chat,Evaluation,E4,Metacognitive
3,User_6,Explain the features of movable joints to a prosthetic limb,Initial State (IS),,Select Main Ideas,SMI2,Metacognitive
,,,,Evaluated the SERP,Evaluation,E3,Metacognitive
,,prosthetic limb and movable joints ,Generalization (GE),,Trial and Error,TE1,Procedural
,,,,Evaluated the SERP,Evaluation,E3,Metacognitive
,,prosthetic limb joint,Generalization (GE),,Trial and Error,TE1,Procedural
,,,,Evaluated the SERP,Evaluation,E3,Metacognitive
,,,,link #9 is a ppt file,Trial and Error,TE3,Procedural
,,,,,Purposeful Thinking,PT3,Metacognitive
,,,,,Evaluation,E3,Metacognitive
,,,,,Select Main Ideas,SMI8,Metacognitive
,,,,,Select Main Ideas,SMI7,Metacognitive
,,,,,Evaluation,E1,Metacognitive
,,,,,Evaluation,E2,Metacognitive
,,,,,Evaluation,E3,Metacognitive
,,,,Sent the written answer later on by Google Chat,Evaluation,E4,Metacognitive
1,User_7,weight force physics,Initial State (IS),Opened up Google's site,Control,C1,Behavioral
,,,,,Control,C2,Behavioral
,,,,,Select Main Ideas,SMI2,Metacognitive
,,,,Evaluated the SERP,Evaluation,E3,Metacognitive
,,What is weight ,Word Substitution (WS),,Trial and Error,TE1,Procedural
